"Product (20)","Description","Primary Vendor Name","Product Line Description","Web Category Description","Primary Vendor","Product Line Code","Web Category","Major Group Code","Major Group Description","Price Group Code","Price Group Description","UPC","Image File","Image Path","Image URL","Status","Available"
"CT201512","2 X 1-1/2 X 1-1/4 COPPER TEE                                ","EVERFLOW SUPPLIES INC","COPPER FITTINGS","","00283","0018","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","13"
"NAY1060","10"" x 6"" Wye NEWAGE                                         ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","","0"
"0899216","Watts 0899216 21/2-4 Inch 957 Reduced Pressure Zone Assembly","CITY WATER METER REPAIR . INC"," WATTS BACKFLOW","","00231","0136","","","","","","","","","","N","0"
"CT201515","2"" x 1-1/2"" x 1-1/2"" Copper   Tee Reducer                   ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","54"
"WMBDF","Wash Machine Box Drain Funnel                               ","EVERFLOW SUPPLIES INC","SPECIALTYS","","00283","0003","","","","","","80459541023","","https://ysps.shop/media/products/images/WMBDF.jpg","https://ysps.shop/media/products/images/WMBDF.jpg","","60"
"BOWLG","GERBER TOILET BOWL ROUND WHITE21-952                        ","AF SUPPLY","Gerber China","","00116","0038","","","","","","","","https://ysps.shop/media/products/images/BOWLG.jpg","https://ysps.shop/media/products/images/BOWLG.jpg","","1"
"281HDPB","DEADLOCK SNGL/CYL BRASS U                                   ","Howard Berger Co. LLC","SPECIALTYS","","00351","0003","","","","","","","","","","N","0"
"6312FFFE","1"" REAR INLET METER BAR                                     ","Platsky Company","Gas Meter Bar & LockWing C/E","","00539","0116","","","","","","","","","","","21"
"K6L","#K6L LENOX 3/8"" SNAP BACK HEX ARBOR                         ","Lenox / Stanley Black & Decker","LENOX","","00406","0011","","","","","","","","","","N","17"
"DN2560","2 1/2X6 T x T Dielectric      Nipple                        ","EVERFLOW SUPPLIES INC","DILECTRIC UNION","","00283","0047","","","","","","80459511748","","","","","2"
"TEMPRA29P","Stiebel Eltron Tankless Water Heater  Tempra 29 Plus        ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","","","N","2"
"AME3030","Fine Fixures 30X30 ALUMINUM   MEDICINE CABINET 2 DOOR WITH  ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2021/01/AME3030-3-scaled.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2021/01/AME3030-3-scaled.jpg","N","0"
"CT201520","2"" x 1-1/2"" x 2"" Copper Tee   Reducer                       ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","8.04595E+11","","https://ysps.shop/media/products/images/CT050507.jpg","https://ysps.shop/media/products/images/CT050507.jpg","","11"
"PFL4040","4"" X 4 FT. GAL FLUE PIPE                                    ","Penner Elbow Supplies Corp","FLUE PIPE","","00530","0050","","","","","","","","","","","0"
"MRS1624SB","Fine Fixures 16"" X 24"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS1624SB03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS1624SB03.jpg","N","0"
"SJBCG60","6"" COPPER GROOVED BUTTERFLY   VALVE                         ","BMB SALES","copper grooved","","00183","0095","","","","","","","","","","N","0"
"NHAD20","2"" NO HUB AREA DRAIN                                        ","Max Supply Inc.","NO HUB DRAIN","","00445","0126","","","","","","","","","","","41"
"AME3036","Fine Fixures 30X36 ALUMINUM   MEDICINE CABINET 2 DOOR WITH  ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2021/01/AME3036-1-scaled-500x500-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2021/01/AME3036-1-scaled-500x500-1.jpg","N","0"
"SCT04","Fine Fixures CONCEALED TANK   FOR WALL HUNG SMART TOILET    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/01/G3008PB-Front-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/01/G3008PB-Front-1.jpg","N","0"
"PDI4015","4"" X 15"" DUCTILE IRON PIPE    FLANGED BOTH ENDS             ","Henry Quentzel Plumbing Supply"," DUCTILE IRON FLANGE","","00345","flange","","","","","","","","","","N","0"
"0899232","Watts 0899232, RK957/RK       957RPDAVT 2.5""-10"" Relief     ","CITY WATER METER REPAIR . INC"," WATTS BACKFLOW","","00231","0136","","","","","","","","","","N","0"
"PFL4050","4"" X 5 FT. GAL FLUE PIPE                                    ","Penner Elbow Supplies Corp","FLUE PIPE","","00530","0050","","","","","","","","","","","89"
"MEARIN10014110013FT","MEARIN 100 Fiberglass Channel system *141100* 13FT.         ","BMB SALES","JOSAM","","00183","0058","","","","","","","","","","N","0"
"SJMT4015G","4"" X 1-1/2"" MECHANICAL TEE BY GROOVED                       ","EVERFLOW SUPPLIES INC","GROOVE FITTINGS","","00283","0073","","012","Grooved","","","","","","","","57"
"NAY1080","10"" x 8"" Wye NEWAGE                                         ","NewAge Casting","NEWAGE CASTING","","00479","0076","","10","Newage","","","","","","","","0"
"CGF20","2'' COPPER GROOVED FLANGE                                   ","BMB SALES","copper grooved","","00183","0095","","","","","","","","","","","3"
"MRS1624SN","Fine Fixures 16"" X 24"" MIRROR RECTANGULAR SHARP CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS1624SN03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRS1624SN03.jpg","N","0"
"SDS3412","3/4 x 12 Masonry SDS-Plus     Carbide Drill Bit             ","ITM","Blades / Bits","","00366","0200","","","","","","","","https://ysps.shop/media/products/images/SDSM110.jpg","https://ysps.shop/media/products/images/SDSM110.jpg","","6"
"PDI4020","4"" X 20"" DUCTILE IRON PIPE    FLANGED BOTH ENDS             ","Henry Quentzel Plumbing Supply"," DUCTILE IRON FLANGE","","00345","flange","","","","","","","","","","N","0"
"NHAD30","3"" NO HUB AREA DRAIN                                        ","G&C Wholesale Supply INC","NO HUB DRAIN","","01206","0126","","","","","","","","","","","30"
"PDI4022","4"" X 22"" DUCTILE IRON PIPE    FLANGED BOTH ENDS             ","Henry Quentzel Plumbing Supply"," DUCTILE IRON FLANGE","","00345","flange","","","","","","","","","","N","0"
"XCG50WSC","WARRENTY SERVICE CHARGE  FOR AAO SMITH 50 GALLON WATER      ","North Shore Plumbing Supply Co Inc","AO SMITH","","00770","0048","","","","","","","","","","N","0"
"MLER2424","Fine Fixures 24X24 RECTANGLE  ALUMINUM MIRROR WITH FRAMED   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/10/MLER24241-main-scaled.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/10/MLER24241-main-scaled.jpg","N","0"
"RBEX8","1-1/2""X8"" RB SLIP JOINT       EXTENSION TAIL PIECE          ","EVERFLOW SUPPLIES INC","TUBULER:TUBULER","","00283","0014","","05","TUBULER","","","","","https://ysps.shop/media/products/images/RBEX8.jpg","https://ysps.shop/media/products/images/RBEX8.jpg","","73"
"WAB11418","1-1/4 x 18 Ship Auger Wood Bit                              ","All Fasteners USA","Blades / Bits","","00122","0200","","","","","","","","","","","0"
"CGF25","2 1/2'' COPPER GROOVED FLANGE                               ","BMB SALES","copper grooved","","00183","0095","","","","","","","","","","","2"
"IMB","ICE MAKER BOX ( NO HAMMER )                                 ","EVERFLOW SUPPLIES INC","WASHING MACHINE BOX","","00283","WASHING MA","","","","","","","","https://ysps.shop/media/products/images/IMB.jpg","https://ysps.shop/media/products/images/IMB.jpg","","12"
"CL1510","1-1/2 x 1'' COPPER ELLBOW                                   ","EVERFLOW SUPPLIES INC","COPPER FITINGS U","","00283","0108","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CL1510.jpg","https://ysps.shop/media/products/images/CL1510.jpg","","19"
"SDS3418","3/4 X 18"" SDS MAYSONERY BIT                                 ","ITM","Blades / Bits","","00366","0200","","","","","","","","https://ysps.shop/media/products/images/SDSM110.jpg","https://ysps.shop/media/products/images/SDSM110.jpg","","3"
"CL1512","1-1/2"" x 1-1/4"" Copper        Reducing 90 Elbow             ","EVERFLOW SUPPLIES INC","COPPER FITTINGS R","","00283","0107","","01","Copper Fittings","","","","","https://ysps.shop/media/products/images/CL1007-0.jpg","https://ysps.shop/media/products/images/CL1007-0.jpg","","14"
"FAM1PC","                              SINGLE HOLE - POLISHED CHROME ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"SD323270","70"" High Framed 32"" x 32"" Neo Round Shower Door             ","The Fixture Gallery Of Brooklyn INC.","***","","00631","096","","","","","","","","","","","0"
"MLER2430","Fine Fixures 24X30 RECTANGLE  ALUMINUM MIRROR WITH FRAMED   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/10/MLER24303-main-scaled.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/10/MLER24303-main-scaled.jpg","N","0"
"CPPCI6","6 in. x 6 in. Cast Iron       Cesspool Grate Drain          ","WALRICH CORPORATION","SPECIALTYS","","00666","0003","","","","","","","","https://ysps.shop/media/products/images/CPPCI6.jpg","https://ysps.shop/media/products/images/CPPCI6.jpg","","2"
"CGF30","3'' COPPER GROOVED FLANGE                                   ","BMB SALES","copper grooved","","00183","0095","","","","","","","","","","","4"
"CPPCI8","8 in. x 8 in. Cast Iron       Cesspool Grate Drain          ","WALRICH CORPORATION","SPECIALTYS","","00666","0003","","","","","","","","","","","3"
"SDS3424","3/4 X 24"" SDS-plus MAYSONERY  BIT                           ","ITM","Blades / Bits","","00366","0200","","","","","","","","https://ysps.shop/media/products/images/SDSM110.jpg","https://ysps.shop/media/products/images/SDSM110.jpg","","4"
"ILT","IN LINE THERMESTOTHE                                        ","Aqua Plumbing Supply Corporation","***","","00144","096","","","","","","","","","","","0"
"NHAD40","4"" NO HUB AREA DRAIN                                        ","G&C Wholesale Supply INC","NO HUB DRAIN","","01206","0126","","","","","","","","","","","22"
"LAMT2H1000","Laars Mighty-Therm2 MT2H-1000 85% Eff, 2-Stage Fan Assisted ","Rathe Associates","LAARS BOILER","","00558","0210","","","","","","","","","","N","0"
"GG50T12BXR","GE RealMAX Platinum 50-Gallon Tall Natural Gas Atmospheric  ","GE Appliances, a Haier Company","GE WATER HEATER COMMON","","01796","0238","","015","GE Appliance ","","","84691863007","","https://ysps.shop/media/products/images/GG50T12BXR.jpg","https://ysps.shop/media/products/images/GG50T12BXR.jpg","","6"
"CT1917W","Fine Fixures 19 X 17 VITREOUS CHINA TOPS WHITE              ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/CT1917-b-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/CT1917-b-2000x2000-1.jpg","N","0"
"RAK320P","RAK320P 20A LCDI Cord                                       ","GE Appliances, a Haier Company","GE HVAC","","01796","0239","","015","GE Appliance ","","","","","","","N","0"
"S262SH02N3LK4","Asco S262SH02N3LK4 3""NO 120V  0/15 VENT VALVE               ","Control Supply Corp","Solenoid Valves","","00239","0196","","","","","","","","","","N","0"
"CGF40","4 COPPER GROOVED FLANGE                                     ","BMB SALES","copper grooved","","00183","0095","","","","","","","","","","","4"
"PPR80100","8 X 10 Polypropylene Increser ISIA0810                      ","Centrotherm Eco Systems LLC","polypropylene fittings","","01311","0135","","","","","","815010012154","","","","N","0"
"362771001","Geberit 362.771.00.1 Seal RingNo Finish                     ","","***","","","096","","","","","","","","","","N","0"
"SJGLMT2010","2x1 GALVARNIZED MECH TEE                                    ","Long Island Pipe Supply, Inc.","Galvernized Grooved","","00423","0144","","","","","","","","","","N","0"
"NHXTY3020","3X2"" NO HUB CROSS TY                                        ","AB&I Foundry Tyler Pipe","NO HUB FITTING x PALLET -4","","01615","0097","","03","NO HUB FITTINGS","","","61194200332","","https://ysps.shop/media/products/images/NHXTY20.jpg","https://ysps.shop/media/products/images/NHXTY20.jpg","","29"
"CPFMA0507","                                                            ","EVERFLOW SUPPLIES INC","COPPER PRESS","","00283","0093","","","","","","80459511560","\\192.168.1.66\images\CPFMA.jpg","https://ysps.shop/media/products/images/CPFMA0507.jpg","https://ysps.shop/media/products/images/CPFMA0507.jpg","N","0"
"MRR3030BL","Fine Fixures 30"" X 30"" MIRROR RECTANGULAR ROUND CORNERS     ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRR3030BL03.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/09/MRR3030BL03.jpg","N","0"
"SDB36PC","Fine Fixures (SDH1-36PC)      SHOWER DOOR HINGEDFRAMELESS   ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SDH1-PC-copy.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2022/12/SDH1-PC-copy.jpg","N","0"
"KI24WH-DO","Fine Fixures KINGSFORD VANITY 24"" WIDE WITHDOORS - WHITE    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"PFL4080","4"" X 8 FT. GAL FLUE PIPE                                    ","Juniper Elbow Co","FLUE PIPE","","00380","0050","","","","","","","","","","N","0"
"WMSJ15","1-1/2 METRON SINGLE JET WATER METER L/FLGS                  ","CITY WATER METER REPAIR . INC","Water Meter ","","00231","0176","","","","","","","","","","","2"
"TAC0013-MSF2IFC","TACO 0013-MSF2-IFC Cast Iron  Circulator, 1/6 HP 3 Speed    ","Wales-Darby, Inc","TACO","","00664","0065","","","","","","","","","","","4"
"PTWT24-2","Toilet Mounting set (2 set)                                 ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","PTWT22-2-390x390.jpg","\\192.168.1.66\IMAGES/PTWT22-2-390x390.jpg","","N","2"
"PGL4020GG","2"" X 10' SCH40 GALVENIZED PIPEGXG                           ","LEO INTERNATIONAL INC","GALVANIZED PIPE","","00407","0033","","","","","","","","","","","13"
"KI24WH-DR","Fine Fixures KINGSFORD VANITY 24"" WIDE WITHDRAWERS - WHITE  ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","","","N","0"
"516860-014","SG-22 2""x2"" Suction Guide                                   ","Rathe Associates","***","","00558","096","","","","","","","","","","N","0"
"CGF50","5'' COPPER GROOVED FLANGE                                   ","BMB SALES","copper grooved","","00183","0095","","","","","","","","","","N","0"
"Structo-Lite","Structo-Lite 50 lb                                          ","Caulktite Corp","Adhesives/lubricants","","00212","0174","","","","","","081099020698","","","","","205"
"WMSJ20","2"" SINGLE JET WATER METER     L/FLGS                        ","CITY WATER METER REPAIR . INC","Water Meter ","","00231","0176","","","","","","","","","","","2"
"H2537-1","Strainer CVR                                                ","OATEY SCS","OATEY","","00503","0029","","","","","","","","","","","1"
"VMT36WC","Fine Fixures CARRARA WHITE    MARBLE COUNTER TOP FOR 36'    ","FINE FIXTURE","FINE FIXTURES","","00296","0143","","","","","","","","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VMT36WC-2000x2000-1.jpg","https://finefixadmin.wpengine.com/wp-content/uploads/2020/08/VMT36WC-2000x2000-1.jpg","N","0"
"TI-E6-41003","TI 30 x 36 STRUCTURAL FOAM    BASIN W/4"" INLET              ","Rothenberg Associates","Top Industries ","","00575","0224","","","","","","","","","","","1"
